modbus_log.csv2026-08-11 16:46:35,71.4,21.9,51.7,2026,8,11,2,16,46,45
2026-08-11 16:46:40,71.4,21.9,51.7,2026,8,11,2,16,46,50
2026-08-11 16:46:45,71.4,21.9,51.7,2026,8,11,2,16,46,55
2026-08-11 16:46:50,71.4,21.9,51.7,2026,8,11,2,16,47,0
2026-08-11 16:46:55,71.4,21.9,51.6,2026,8,11,2,16,47,5
2026-08-11 16:47:00,71.4,21.9,51.6,2026,8,11,2,16,47,10
2026-08-11 16:47:06,71.4,21.9,51.7,2026,8,11,2,16,47,16
2026-08-11 16:47:11,71.4,21.9,51.6,2026,8,11,2,16,47,21
2026-08-11 16:47:16,71.4,21.9,51.6,2026,8,11,2,16,47,26
2026-08-11 16:47:21,71.4,21.9,51.6,2026,8,11,2,16,47,31
2026-08-11 16:47:26,71.4,21.9,51.7,2026,8,11,2,16,47,36
2026-08-11 16:47:31,71.4,21.9,51.6,2026,8,11,2,16,47,41
2026-08-11 16:47:36,71.4,21.9,51.6,2026,8,11,2,16,47,47
2026-08-11 16:47:42,71.4,21.9,51.6,2026,8,11,2,16,47,52
2026-08-11 16:47:47,71.4,21.9,51.6,2026,8,11,2,16,47,57
2026-08-11 16:47:52,71.4,21.9,51.6,2026,8,11,2,16,48,2
2026-08-11 16:47:57,71.4,21.9,51.6,2026,8,11,2,16,48,7
2026-08-11 16:48:02,71.4,21.9,51.5,2026,8,11,2,16,48,12
2026-08-11 16:48:07,71.4,21.9,51.5,2026,8,11,2,16,48,17
2026-08-11 16:48:12,71.4,21.9,51.5,2026,8,11,2,16,48,23
2026-08-11 16:48:18,71.4,21.9,51.5,2026,8,11,2,16,48,28
2026-08-11 16:48:23,71.4,21.9,51.5,2026,8,11,2,16,48,33
2026-08-11 16:48:28,71.4,21.9,51.5,2026,8,11,2,16,48,38
2026-08-11 16:48:33,71.4,21.9,51.5,2026,8,11,2,16,48,43
